,EURUSD,USDCHF,USDJPY,XAGUSD,XAUUSD
2015-06-30,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,0.0,0.0
2015-07-02,0.0,0.0,0.0,0.0,0.0
2015-07-06,0.0,0.0,0.0,0.0,0.0
2015-07-07,0.0,0.0,0.0,0.0,0.0
2015-07-08,0.0,0.0,0.0,0.0,0.0
2015-07-09,0.0,0.0,0.0,0.0,0.0
2015-07-10,0.0,0.0,0.0,0.0,0.0
2015-07-13,0.0,0.0,0.0,0.0,0.0
2015-07-14,0.0,0.0,0.0,0.0,0.0
2015-07-15,0.0,0.0,0.0,0.0,0.0
2015-07-16,0.0,0.0,0.0,0.0,0.0
2015-07-17,0.0,0.0,0.0,0.0,0.0
2015-07-20,0.0,0.0,0.0,0.0,0.0
2015-07-21,0.0,0.0,0.0,0.0,0.0
2015-07-22,0.0,0.0,0.0,0.0,0.0
2015-07-23,0.0,0.0,0.0,0.0,0.0
2015-07-24,0.0,0.0,0.0,0.0,0.0
2015-07-27,0.0,0.0,0.0,0.0,0.0
2015-07-28,0.0,0.0,0.0,0.0,0.0
2015-07-29,0.0,0.0,0.0,0.0,0.0
2015-07-30,0.0,0.0,0.0,0.0,0.0
2015-07-31,0.0,0.0,0.0,0.0,0.0
2015-08-03,0.0,0.0,0.0,0.0,0.0
2015-08-04,0.0,0.0,0.0,0.0,0.0
2015-08-05,0.0,0.0,0.0,0.0,0.0
2015-08-06,0.0,0.0,0.0,0.0,0.0
2015-08-07,0.0,0.0,0.0,0.0,0.0
2015-08-10,0.0,0.0,0.0,0.0,0.0
2015-08-11,0.0,0.0,0.0,0.0,0.0
2015-08-12,0.0,0.0,0.0,0.0,0.0
2015-08-13,0.0,0.0,0.0,0.0,0.0
2015-08-14,0.0,0.0,0.0,0.0,0.0
2015-08-17,0.0,0.0,0.0,0.0,0.0
2015-08-18,0.0,0.0,0.0,0.0,0.0
2015-08-19,0.0,0.0,0.0,0.0,0.0
2015-08-20,0.0,0.0,0.0,0.0,0.0
2015-08-21,0.0,0.0,0.0,0.0,0.0
2015-08-24,0.0,0.0,0.0,0.0,0.0
2015-08-25,0.0,0.0,0.0,0.0,0.0
2015-08-26,0.0,0.0,0.0,0.0,0.0
2015-08-27,0.0,0.0,0.0,0.0,0.0
2015-08-28,0.0,0.0,0.0,0.0,0.0
2015-08-31,0.0,0.0,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,0.0,0.0
2015-09-02,0.0,0.0,0.0,0.0,0.0
2015-09-03,0.0,0.0,0.0,0.0,0.0
2015-09-04,0.0,0.0,0.0,0.0,0.0
2015-09-08,0.0,0.0,0.0,0.0,0.0
2015-09-09,0.0,0.0,0.0,0.0,0.0
2015-09-10,0.0,0.0,0.0,0.0,0.0
2015-09-11,0.0,0.0,0.0,0.0,0.0
2015-09-14,0.0,0.0,0.0,0.0,0.0
2015-09-15,0.0,0.0,0.0,0.0,0.0
2015-09-16,0.0,0.0,0.0,0.0,0.0
2015-09-17,0.0,0.0,0.0,0.0,0.0
2015-09-18,0.0,0.0,0.0,0.0,0.0
2015-09-21,0.0,0.0,0.0,0.0,0.0
2015-09-22,0.0,0.0,0.0,0.0,0.0
2015-09-23,0.0,0.0,0.0,0.0,0.0
2015-09-24,0.0,0.0,0.0,0.0,0.0
2015-09-25,0.0,0.0,0.0,0.0,0.0
2015-09-28,0.0,0.0,0.0,0.0,0.0
2015-09-29,0.0,0.0,0.0,0.0,0.0
2015-09-30,0.0,0.0,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,0.0,0.0
2015-10-02,0.0,0.0,0.0,0.0,0.0
2015-10-05,0.0,0.0,0.0,0.0,0.0
2015-10-06,0.0,0.0,0.0,0.0,0.0
2015-10-07,0.0,0.0,0.0,0.0,0.0
2015-10-08,0.0,0.0,0.0,0.0,0.0
2015-10-09,0.0,0.0,0.0,0.0,0.0
2015-10-12,0.0,0.0,0.0,0.0,0.0
2015-10-13,0.0,0.0,0.0,0.0,0.0
2015-10-14,0.0,0.0,0.0,0.0,0.0
2015-10-15,0.0,0.0,0.0,0.0,0.0
2015-10-16,0.0,0.0,0.0,0.0,0.0
2015-10-19,0.0,0.0,0.0,0.0,0.0
2015-10-20,0.0,0.0,0.0,0.0,0.0
2015-10-21,0.0,0.0,0.0,0.0,0.0
2015-10-22,0.0,0.0,0.0,0.0,0.0
2015-10-23,0.0,0.0,0.0,0.0,0.0
2015-10-26,0.0,0.0,0.0,0.0,0.0
2015-10-27,0.0,0.0,0.0,0.0,0.0
2015-10-28,0.0,0.0,0.0,0.0,0.0
2015-10-29,0.0,0.0,0.0,0.0,0.0
2015-10-30,0.0,0.0,0.0,0.0,0.0
2015-11-02,0.0,0.0,0.0,0.0,0.0
2015-11-03,0.0,0.0,0.0,0.0,0.0
2015-11-04,0.0,0.0,0.0,0.0,0.0
2015-11-05,0.0,0.0,0.0,0.0,0.0
2015-11-06,0.40064119998339753,0.3479508896398643,0.0,0.0,0.0
2015-11-09,0.3958737687120553,0.3522248042469029,0.0,0.0,0.0
2015-11-10,0.3967769487103463,0.35135938198238004,0.0,0.0,0.0
2015-11-11,0.3959925567196633,0.3521278092415622,0.0,0.0,0.0
2015-11-12,0.3967916735867113,0.35141660225277044,0.0,0.0,0.0
2015-11-13,0.39838792781648746,0.35002366279145014,0.0,0.0,0.0
2015-11-16,0.39476815626169176,0.35324934658419016,0.0,0.0,0.0
2015-11-17,0.3942994623023173,0.35373444403105614,0.0,0.0,0.0
2015-11-18,0.39265691356407684,0.35538610497802753,0.0,0.0,0.0
2015-11-19,0.39259560940055344,0.3561034375976665,0.0,0.0,0.0
2015-11-20,0.39459759317477994,0.3541432539283716,0.0,0.0,0.0
2015-11-23,0.391866973729419,0.35661599646445397,0.0,0.0,0.0
2015-11-24,0.39206945122321313,0.3563076616895529,0.0,0.0,0.0
2015-11-25,0.39227203799944116,0.35601794444970947,0.0,0.0,0.0
2015-11-27,0.3904808234111578,0.35802773742818544,0.0,0.0,0.0
2015-11-30,0.38910451404604457,0.3597828872121803,0.0,0.0,0.0
2015-12-01,0.3890549287419499,0.3596253170051539,0.0,0.0,0.0
2015-12-02,0.3906101254056859,0.3583220541370113,0.0,0.0,0.0
2015-12-03,0.391640662755361,0.39847338571467233,0.0,-0.21334526737786152,0.3584110689563211
2015-12-04,0.4048135341509803,0.39074835440736444,0.0,-0.22129702021224149,0.0
2015-12-07,0.40240610278442607,0.39078044703755693,0.0,-0.21761526147492016,0.0
2015-12-08,0.3994267386997425,0.39108448464198714,0.0,-0.2137246934941834,0.0
2015-12-09,0.40239565501646235,0.3888463658710531,0.0,-0.21523760718565782,0.0
2015-12-10,0.40614598485549286,0.3843404836794166,0.0,-0.21360082824426316,0.0
2015-12-11,0.4024955009679947,0.38514799753714335,0.0,-0.20961317933110535,0.0
2015-12-14,0.40277265295549325,0.38252273605706943,0.0,-0.20616163016770847,0.0
2015-12-15,0.40316106585591654,0.38323726746512315,0.0,-0.2073069275761842,0.0
2015-12-16,0.4040260498220213,0.3880854093462698,0.0,-0.21609466006010702,0.0
2015-12-17,0.3991091924290161,0.38630508378489775,0.0,-0.20659851517955818,0.0
2015-12-18,0.40057650900545944,0.3894947370364065,0.0,-0.2139730580672232,0.0
2015-12-21,0.4029132251871446,0.3898223115769589,0.0,-0.21808018658437398,0.0
2015-12-22,0.40373841215181683,0.38942462183758103,0.0,-0.21767980622751215,0.0
2015-12-23,0.4051852674234096,0.38757545744064636,0.0,-0.21734026474539642,0.0
2015-12-24,0.4044299196522772,0.38936303184521154,0.0,-0.21915065772177278,0.0
2015-12-28,0.40323313062775445,0.3847487247447512,0.0,-0.20986654857224513,0.0
2015-12-29,0.4035292124187993,0.38515836764209704,0.0,-0.21050884922579477,0.0
2015-12-30,0.40188845522733607,0.3487020042311968,0.0,0.0,0.0
2015-12-31,0.40261541095328507,0.347660438173817,0.0,0.0,0.0
2016-01-04,0.15969922667403136,0.14053431508265285,0.0,0.0,0.0
2016-01-05,0.1593067503888379,0.14094184464400855,0.0,0.0,0.0
2016-01-06,0.0632958275370371,0.056729004368667596,0.0,0.0,0.0
2016-01-07,0.06344831832699997,0.056666399809476777,0.0,0.0,0.0
2016-01-08,0.02572297721626246,0.0223564348621681,0.0,0.0,0.0
2016-01-11,0.025758451671095958,0.022320449163976363,0.0,0.0,0.0
2016-01-12,0.025562545047636852,0.022531572157828056,0.0,0.0,0.0
2016-01-13,0.010211868750775536,0.00902526802589514,0.0,0.0,0.0
2016-01-14,0.010250752237164141,0.009052554990108702,0.0,0.0,0.0
2016-01-15,0.010225596149051122,0.009045651713941838,0.0,0.0,0.0
2016-01-19,0.004103702876747553,0.003617428581456115,0.0,0.0,0.0
2016-01-20,0.0041104642768126165,0.0036109487922064256,0.0,0.0,0.0
2016-01-21,0.0016387746956589492,0.00144779870075259,0.0,0.0,0.0
2016-01-22,0.0016365123900213335,0.0014511517198790315,0.0,0.0,0.0
2016-01-25,0.0006508073265175483,0.0005851933108277717,0.0,0.0,0.0
2016-01-26,0.0006540627633168021,0.0005830503201197692,0.0,0.0,0.0
2016-01-27,0.0002619113218357706,0.00023433431896635598,0.0,0.0,0.0
2016-01-28,0.0002629483045509067,0.00023365695458686843,0.0,0.0,0.0
2016-01-29,0.0002636469972505024,0.00023354164523826102,0.0,0.0,0.0
2016-02-01,0.00010438791577211182,9.440263408947156e-05,0.0,0.0,0.0
2016-02-02,0.00010507611141930296,9.394188776496522e-05,0.0,0.0,0.0
2016-02-03,4.212592186828503e-05,3.754689332494119e-05,0.0,0.0,0.0
2016-02-04,4.277768500464777e-05,3.704967435911053e-05,0.0,0.0,0.0
2016-02-05,1.7279146434784683e-05,1.4645752781946675e-05,0.0,0.0,0.0
2016-02-08,1.7194413157382037e-05,1.4637055269675898e-05,0.0,0.0,0.0
2016-02-09,6.905394461153755e-06,5.821207729682564e-06,0.0,0.0,0.0
2016-02-10,6.967218551370553e-06,5.737466254587092e-06,0.0,0.0,0.0
2016-02-11,2.7846554414972747e-06,2.296166018834243e-06,0.0,0.0,0.0
2016-02-12,2.7937952347072917e-06,2.293571190622361e-06,0.0,0.0,0.0
2016-02-16,1.1033075446088176e-06,9.300722707292496e-07,0.0,0.0,0.0
2016-02-17,1.1006388140621145e-06,9.325255539700104e-07,0.0,0.0,0.0
2016-02-18,4.393055024862479e-07,3.7459540373246966e-07,0.0,0.0,0.0
2016-02-19,4.3883204506128927e-07,3.748180726831929e-07,0.0,0.0,0.0
2016-02-22,1.7573785120951643e-07,1.4955433867082008e-07,0.0,0.0,0.0
2016-02-23,1.7422229747308333e-07,1.5089495009214411e-07,0.0,0.0,0.0
2016-02-24,6.96827720430573e-08,5.984468183321376e-08,0.0,0.0,0.0
2016-02-25,6.959988497217717e-08,5.972994326895801e-08,0.0,0.0,0.0
2016-02-26,2.7867883836942076e-08,2.3913717775890694e-08,0.0,0.0,0.0
2016-02-29,2.7612468376741742e-08,2.407555758891838e-08,0.0,0.0,0.0
2016-03-01,1.1009628623597717e-08,9.639885019921982e-09,0.0,0.0,0.0
2016-03-02,1.099645708793496e-08,9.629256665303758e-09,0.0,0.0,0.0
2016-03-03,4.39576194734308e-09,3.850929799607188e-09,0.0,0.0,0.0
2016-03-04,4.428105010502929e-09,3.835083846795881e-09,0.0,0.0,0.0
2016-03-07,1.7785249185673678e-09,1.5365070802251397e-09,0.0,0.0,0.0
2016-03-08,1.7820906828213097e-09,1.5386713829952243e-09,0.0,0.0,0.0
2016-03-09,7.120597117694562e-10,6.161549600556808e-10,0.0,0.0,0.0
2016-03-10,7.11089376481559e-10,6.172618431746847e-10,0.0,0.0,0.0
2016-03-11,2.8933863209963147e-10,2.4351604064006775e-10,0.0,0.0,0.0
2016-03-14,2.8906719432174036e-10,2.4307081053384237e-10,0.0,0.0,0.0
2016-03-15,1.149439542258657e-10,9.765574747466127e-11,0.0,0.0,0.0
2016-03-16,1.1501673670067612e-10,9.765376598764154e-11,0.0,0.0,0.0
2016-03-17,4.646193752021098e-11,3.870255294593648e-11,0.0,0.0,0.0
2016-03-18,4.687210632284888e-11,3.8271966382398926e-11,0.0,0.0,0.0
2016-03-21,1.8684342717235924e-11,1.534487981068185e-11,0.0,0.0,0.0
2016-03-22,1.861296479484059e-11,1.5367200790099405e-11,0.0,0.0,0.0
2016-03-23,1.8591449717664914e-11,1.5399811348504043e-11,0.0,0.0,0.0
2016-03-24,7.408807565876205e-12,6.1757549222168024e-12,0.0,0.0,0.0
2016-03-28,7.39483491052392e-12,6.194751155139112e-12,0.0,0.0,0.0
2016-03-29,2.969266594194746e-12,2.465616148398799e-12,0.0,0.0,0.0
2016-03-30,2.9929381949937552e-12,2.4477595158357797e-12,0.0,0.0,0.0
2016-03-31,1.201693922097749e-12,9.776347431857823e-13,0.0,0.0,0.0
2016-04-01,1.2064664737301663e-12,9.736328187868594e-13,0.0,0.0,0.0
2016-04-04,4.830263083003798e-13,3.8848049140279606e-13,0.0,0.0,0.0
2016-04-05,4.829823263087459e-13,3.885615564897602e-13,0.0,0.0,0.0
2016-04-06,4.826854731422239e-13,3.8759297846321486e-13,0.0,0.0,0.0
2016-04-07,4.836598511959626e-13,3.8722825803768676e-13,0.0,0.0,0.0
2016-04-08,4.82345092970188e-13,3.874673469026368e-13,0.0,0.0,0.0
2016-04-11,4.835771448300858e-13,3.8635289519904193e-13,0.0,0.0,0.0
2016-04-12,4.839965409250227e-13,3.866406327782779e-13,0.0,0.0,0.0
2016-04-13,4.828118581756551e-13,3.8714313486532064e-13,0.0,0.0,0.0
2016-04-14,4.783191735612662e-13,3.9168203092193445e-13,0.0,0.0,0.0
2016-04-15,4.779364291260243e-13,3.916009899902407e-13,0.0,0.0,0.0
2016-04-18,4.792056381857502e-13,3.916009899902402e-13,0.0,0.0,0.0
2016-04-19,4.795904047815275e-13,3.9089179125565543e-13,0.0,0.0,0.0
2016-04-20,4.817368776353043e-13,3.897975816685309e-13,0.0,0.0,0.0
2016-04-21,4.794223126870631e-13,3.9358674644707715e-13,0.0,0.0,0.0
2016-04-22,4.788701111989965e-13,3.949767856289714e-13,0.0,0.0,0.0
2016-04-25,4.764116189746854e-13,3.964438318124282e-13,0.0,0.0,0.0
2016-04-26,4.778933571066293e-13,3.950862090032111e-13,0.0,0.0,0.0
2016-04-27,4.791677226757196e-13,3.9455935840375473e-13,0.0,0.0,0.0
2016-04-28,4.80437993369727e-13,3.934327565992233e-13,0.0,0.0,0.0
2016-04-29,4.81578239141341e-13,3.9156045744675724e-13,0.0,0.0,0.0
2016-05-02,4.861214777691014e-13,3.885210239462769e-13,0.0,0.0,0.0
2016-05-03,4.887490731681429e-13,3.871026264771066e-13,0.0,0.0,0.0
2016-05-04,4.87860687491151e-13,3.865352674894392e-13,0.0,0.0,0.0
2016-05-05,4.873953377980579e-13,3.878280333980305e-13,0.0,0.0,0.0
2016-05-06,1.9348159393985371e-13,1.5689489592346542e-13,0.0,0.0,0.0
2016-05-09,1.9317533772684386e-13,1.576454388186128e-13,0.0,0.0,0.0
2016-05-10,0.0,1.5742335526393244e-13,0.0,0.0,0.0
2016-05-11,0.0,1.5808311299136646e-13,0.0,0.0,0.0
2016-05-12,0.0,1.5735365281609464e-13,0.0,0.0,0.0
2016-05-13,0.0,1.573957989316295e-13,0.0,0.0,0.0
2016-05-16,0.0,1.581544386733652e-13,0.0,0.0,0.0
2016-05-17,0.0,1.5853700018150075e-13,0.0,0.0,0.0
2016-05-18,0.0,1.5886121221881681e-13,0.0,0.0,0.0
2016-05-19,0.0,1.6012561500907898e-13,0.0,0.0,0.0
2016-05-20,0.0,1.6053087280914288e-13,0.0,0.0,0.0
2016-05-23,0.0,1.6064596784083735e-13,0.0,0.0,0.0
2016-05-24,0.0,1.6043361402900213e-13,0.0,0.0,0.0
2016-05-25,0.0,1.609847599992772e-13,0.0,0.0,0.0
2016-05-26,0.0,1.6064434460667646e-13,0.0,0.0,0.0
2016-05-27,0.0,1.603525586041461e-13,0.0,0.0,0.0
2016-05-31,0.0,1.6069297399674684e-13,0.0,0.0,0.0
2016-06-01,0.0,1.609815231930635e-13,0.0,0.0,0.0
2016-06-02,0.0,1.6023908680661253e-13,0.0,0.0,0.0
2016-06-03,0.0,1.60542216124053e-13,0.0,0.0,0.0
2016-06-06,0.0,1.582484606472922e-13,0.0,0.0,0.0
2016-06-07,0.0,1.572790806657741e-13,0.0,0.0,0.0
2016-06-08,0.0,1.5644586877371787e-13,0.0,0.0,0.0
2016-06-09,0.0,1.5534356717105967e-13,0.0,0.0,0.0
2016-06-10,0.0,1.5633564344450613e-13,0.0,0.0,0.0
2016-06-13,0.0,1.5633239697618432e-13,0.0,0.0,0.0
2016-06-14,0.0,1.5603412769911849e-13,0.0,0.0,0.0
2016-06-15,0.0,1.5615408277118752e-13,0.0,0.0,0.0
2016-06-16,0.0,1.5574882497112362e-13,0.0,0.0,0.0
2016-06-17,0.0,1.5642804218427229e-13,0.0,0.0,0.0
2016-06-20,0.0,1.5558672378351966e-13,0.0,0.0,0.0
2016-06-21,0.0,1.5584608375126434e-13,0.0,0.0,0.0
2016-06-22,0.0,1.559271391761204e-13,0.0,0.0,0.0
2016-06-23,0.0,1.55554297748734e-13,0.0,0.0,0.0
2016-06-24,0.0,1.5590281965003113e-13,0.0,0.0,0.0
2016-06-27,0.0,1.576616421739097e-13,0.0,0.0,0.0
2016-06-28,0.0,1.5862616211505323e-13,0.0,0.0,0.0
2016-06-29,0.0,1.5892605462627998e-13,0.0,0.0,0.0
2016-06-30,0.0,1.5874287071880053e-13,0.0,0.0,0.0
2016-07-01,0.0,1.5825169745350593e-13,0.0,0.0,0.0
2016-07-05,0.0,1.573957989316295e-13,0.0,0.0,0.0
2016-07-06,0.0,1.58358685976504e-13,0.0,0.0,0.0
2016-07-07,0.0,1.5801827058390327e-13,0.0,0.0,0.0
2016-07-08,0.0,1.5865047197903435e-13,0.0,0.0,0.0
2016-07-11,0.0,1.5934751578162863e-13,0.0,0.0,0.0
2016-07-12,0.0,1.5929402635118367e-13,0.0,0.0,0.0
2016-07-13,0.0,1.6032986231221776e-13,0.0,0.0,0.0
2016-07-14,0.0,1.5955825602141106e-13,0.0,0.0,0.0
2016-07-15,0.0,1.5908328611140126e-13,0.0,0.0,0.0
2016-07-18,0.0,1.5947720059655506e-13,0.0,0.0,0.0
2016-07-19,0.0,1.5930050962571918e-13,0.0,0.0,0.0
2016-07-20,0.0,1.5983707547487042e-13,0.0,0.0,0.0
2016-07-21,0.0,1.598889416711545e-13,0.0,0.0,0.0
2016-07-22,0.0,1.5966199807608732e-13,0.0,0.0,0.0
2016-07-25,0.0,1.6018072767368485e-13,0.0,0.0,0.0
2016-07-26,0.0,1.5981761598915577e-13,0.0,0.0,0.0
2016-07-27,0.0,1.6080644579428042e-13,0.0,0.0,0.0
2016-07-28,0.0,1.5961985196055247e-13,0.0,0.0,0.0
2016-07-29,0.0,1.5878501683433535e-13,0.0,0.0,0.0
2016-08-01,0.0,1.571493958508477e-13,0.0,0.0,0.0
2016-08-02,0.0,1.5694190207938708e-13,0.0,0.0,0.0
2016-08-03,0.0,1.5641020593271856e-13,0.0,0.0,0.0
2016-08-04,0.0,1.5767623195714164e-13,0.0,0.0,0.0
2016-08-05,0.0,1.578529229279775e-13,0.0,0.0,0.0
2016-08-08,0.0,1.58939021175351e-13,0.0,0.0,0.0
2016-08-09,0.0,1.593150994089511e-13,0.0,0.0,0.0
2016-08-10,0.0,1.5908977904804486e-13,0.0,0.0,0.0
2016-08-11,0.0,1.578529229279775e-13,0.0,0.0,0.0
2016-08-12,0.0,1.5804259010999253e-13,0.0,0.0,0.0
2016-08-15,0.0,1.5798909101743941e-13,0.0,0.0,0.0
2016-08-16,0.0,1.5771514126646277e-13,0.0,0.0,0.0
2016-08-17,0.0,1.5588499306058552e-13,0.0,0.0,0.0
2016-08-18,0.0,1.5584770698542526e-13,0.0,0.0,0.0
2016-08-19,0.0,1.5472757879332142e-13,0.0,0.0,0.0
2016-08-22,0.0,1.55919032667424e-13,0.0,0.0,0.0
2016-08-23,0.0,1.56013054641351e-13,0.0,0.0,0.0
2016-08-24,0.0,1.5616867255441946e-13,0.0,0.0,0.0
2016-08-25,0.0,1.567862841663186e-13,0.0,0.0,0.0
2016-08-26,0.0,1.567522445594802e-13,0.0,0.0,0.0
2016-08-29,0.0,1.5849485406596592e-13,0.0,0.0,0.0
2016-08-30,0.0,1.5849323083180503e-13,0.0,0.0,0.0
2016-08-31,0.0,1.5936210556486056e-13,0.0,0.0,0.0
2016-09-01,0.0,1.594399145213948e-13,0.0,0.0,0.0
2016-09-02,0.0,1.587963698113536e-13,0.0,0.0,0.0
2016-09-06,0.0,1.588676954933523e-13,0.0,0.0,0.0
2016-09-07,0.0,1.5724179459061386e-13,0.0,0.0,0.0
2016-09-08,0.0,1.571947884347044e-13,0.0,0.0,0.0
2016-09-09,0.0,1.5754168710184061e-13,0.0,0.0,0.0
2016-09-12,0.0,1.5802151705222508e-13,0.0,0.0,0.0
