,equity
2015-09-10,1000000.0
2015-09-11,1000000.0
2015-09-14,1000000.0
2015-09-15,1000000.0
2015-09-16,1000000.0
2015-09-17,1000000.0
2015-09-18,1000000.0
2015-09-21,1000000.0
2015-09-22,1000000.0
2015-09-23,1000000.0
2015-09-24,1000000.0
2015-09-25,1000000.0
2015-09-28,1000000.0
2015-09-29,1000000.0
2015-09-30,1000000.0
2015-10-01,1000000.0
2015-10-02,1000000.0
2015-10-05,1000000.0
2015-10-06,1000000.0
2015-10-07,1000000.0
2015-10-08,1000000.0
2015-10-09,1000000.0
2015-10-12,1000000.0
2015-10-13,1000000.0
2015-10-14,1000000.0
2015-10-15,1000000.0
2015-10-16,1000000.0
2015-10-19,1000000.0
2015-10-20,1000000.0
2015-10-21,1000000.0
2015-10-22,1000000.0
2015-10-23,1000000.0
2015-10-26,1000000.0
2015-10-27,1000000.0
2015-10-28,1000000.0
2015-10-29,1000000.0
2015-10-30,1000000.0
2015-11-02,1000000.0
2015-11-03,1000000.0
2015-11-04,1000000.0
2015-11-05,1000000.0
2015-11-06,999866.4853989625
2015-11-09,997907.5811624147
2015-11-10,998057.1808600541
2015-11-11,997993.921617298
2015-11-12,998342.3585027534
2015-11-13,999149.14346534
2015-11-16,997586.5252106789
2015-11-17,997651.4700524624
2015-11-18,997687.5508484114
2015-11-19,1000292.0432542331
2015-11-20,1000458.4543556318
2015-11-23,999432.6982298152
2015-11-24,999012.2387505184
2015-11-25,998666.426532289
2015-11-27,999534.3960368551
2015-11-30,1001042.3412024042
2015-12-01,1000217.2113256775
2015-12-02,1001220.8784543766
2015-12-03,997378.2083867779
2015-12-04,992466.8253674726
2015-12-07,995481.1961388725
2015-12-08,998299.6712366894
2015-12-09,996418.0302993562
2015-12-10,998453.2810916564
2015-12-11,1001122.3205999152
2015-12-14,1003708.0717762762
2015-12-15,1003567.8470779925
2015-12-16,996249.9570963304
2015-12-17,1002831.4535255437
2015-12-18,996362.5310509955
2015-12-21,992942.3039130582
2015-12-22,994838.2188147921
2015-12-23,994650.7377903197
2015-12-24,992790.4888033564
2015-12-28,1000923.7605054548
2015-12-29,1001034.6090806325
2015-12-30,1000793.73938871
2015-12-31,999532.9079915768
2016-01-04,1000589.2545954743
2016-01-05,1000610.7795917338
2016-01-06,1000329.5054700081
2016-01-07,1000431.6958925895
2016-01-08,1000525.5041476059
2016-01-11,1000524.9668005303
2016-01-12,1000540.9603548901
2016-01-13,1000536.4776668281
2016-01-14,1000603.9867652671
2016-01-15,1000571.2776929147
2016-01-19,1000602.277639845
2016-01-20,1000602.5616129419
2016-01-21,1000597.7763006829
2016-01-22,1000598.8710463814
2016-01-25,1000601.1638170397
2016-01-26,1000602.2783106479
2016-01-27,1000605.5778675069
2016-01-28,1000605.9378824048
2016-01-29,1000606.5219096215
2016-02-01,1000606.2561221186
2016-02-02,1000606.4837546367
2016-02-03,1000606.6378611469
2016-02-04,1000606.7925114151
2016-02-05,1000606.7682713005
2016-02-08,1000606.674780844
2016-02-09,1000606.6599509597
2016-02-10,1000606.6380199998
2016-02-11,1000606.6356980222
2016-02-12,1000606.6422469909
2016-02-16,1000606.6389360307
2016-02-17,1000606.6387204522
2016-02-18,1000606.6401986335
2016-02-19,1000606.6399476927
2016-02-22,1000606.6394752655
2016-02-23,1000606.639300217
2016-02-24,1000606.637979249
2016-02-25,1000606.6377815034
2016-02-26,1000606.637901347
2016-02-29,1000606.6378077145
2016-03-01,1000606.637740211
2016-03-02,1000606.6377163966
2016-03-03,1000606.637706768
2016-03-04,1000606.6377232751
2016-03-07,1000606.637747863
2016-03-08,1000606.6377535964
2016-03-09,1000606.6377528631
2016-03-10,1000606.6377529998
2016-03-11,1000606.6377567294
2016-03-14,1000606.6377560124
2016-03-15,1000606.6377553225
2016-03-16,1000606.6377553934
2016-03-17,1000606.6377556075
2016-03-18,1000606.6377555871
2016-03-21,1000606.6377555134
2016-03-22,1000606.6377554643
2016-03-23,1000606.6377554755
2016-03-24,1000606.6377554453
2016-03-28,1000606.6377554503
2016-03-29,1000606.6377554467
2016-03-30,1000606.6377554525
2016-03-31,1000606.6377554599
2016-04-01,1000606.6377554606
2016-04-04,1000606.6377554596
2016-04-05,1000606.6377554596
2016-04-06,1000606.6377554584
2016-04-07,1000606.6377554589
2016-04-08,1000606.6377554579
2016-04-11,1000606.637755458
2016-04-12,1000606.6377554587
2016-04-13,1000606.637755458
2016-04-14,1000606.6377554581
2016-04-15,1000606.6377554577
2016-04-18,1000606.6377554589
2016-04-19,1000606.6377554586
2016-04-20,1000606.6377554596
2016-04-21,1000606.6377554612
2016-04-22,1000606.637755462
2016-04-25,1000606.6377554609
2016-04-26,1000606.637755461
2016-04-27,1000606.6377554619
2016-04-28,1000606.637755462
2016-04-29,1000606.6377554613
2016-05-02,1000606.6377554628
2016-05-03,1000606.637755464
2016-05-04,1000606.6377554626
2016-05-05,1000606.6377554634
2016-05-06,1000606.637755464
2016-05-09,1000606.6377554643
2016-05-10,1000606.6377553868
2016-05-11,1000606.6377553875
2016-05-12,1000606.6377553866
2016-05-13,1000606.6377553868
2016-05-16,1000606.6377553875
2016-05-17,1000606.6377553879
2016-05-18,1000606.6377553882
2016-05-19,1000606.6377553894
2016-05-20,1000606.6377553899
2016-05-23,1000606.63775539
2016-05-24,1000606.6377553898
2016-05-25,1000606.6377553904
2016-05-26,1000606.63775539
2016-05-27,1000606.6377553897
2016-05-31,1000606.63775539
2016-06-01,1000606.6377553904
2016-06-02,1000606.6377553896
2016-06-03,1000606.6377553899
2016-06-06,1000606.6377553876
2016-06-07,1000606.6377553866
2016-06-08,1000606.6377553858
2016-06-09,1000606.6377553847
2016-06-10,1000606.6377553857
2016-06-13,1000606.6377553857
2016-06-14,1000606.6377553854
2016-06-15,1000606.6377553855
2016-06-16,1000606.6377553851
2016-06-17,1000606.6377553858
2016-06-20,1000606.6377553849
2016-06-21,1000606.6377553853
2016-06-22,1000606.6377553853
2016-06-23,1000606.6377553849
2016-06-24,1000606.6377553853
2016-06-27,1000606.637755387
2016-06-28,1000606.6377553879
2016-06-29,1000606.6377553883
2016-06-30,1000606.637755388
2016-07-01,1000606.6377553876
2016-07-05,1000606.6377553868
2016-07-06,1000606.6377553877
2016-07-07,1000606.6377553873
2016-07-08,1000606.637755388
2016-07-11,1000606.6377553887
2016-07-12,1000606.6377553886
2016-07-13,1000606.6377553897
2016-07-14,1000606.6377553889
2016-07-15,1000606.6377553884
2016-07-18,1000606.6377553889
2016-07-19,1000606.6377553886
2016-07-20,1000606.6377553892
2016-07-21,1000606.6377553892
2016-07-22,1000606.637755389
2016-07-25,1000606.6377553896
2016-07-26,1000606.6377553892
2016-07-27,1000606.6377553901
2016-07-28,1000606.637755389
2016-07-29,1000606.6377553882
2016-08-01,1000606.6377553865
2016-08-02,1000606.6377553863
2016-08-03,1000606.6377553857
2016-08-04,1000606.637755387
2016-08-05,1000606.6377553872
2016-08-08,1000606.6377553883
2016-08-09,1000606.6377553886
2016-08-10,1000606.6377553884
2016-08-11,1000606.6377553872
2016-08-12,1000606.6377553873
2016-08-15,1000606.6377553873
2016-08-16,1000606.6377553871
2016-08-17,1000606.6377553853
2016-08-18,1000606.6377553853
2016-08-19,1000606.6377553841
2016-08-22,1000606.6377553853
2016-08-23,1000606.6377553854
2016-08-24,1000606.6377553855
2016-08-25,1000606.6377553862
2016-08-26,1000606.6377553861
2016-08-29,1000606.6377553878
2016-08-30,1000606.6377553878
2016-08-31,1000606.6377553887
2016-09-01,1000606.6377553887
2016-09-02,1000606.6377553882
2016-09-06,1000606.6377553882
2016-09-07,1000606.6377553866
2016-09-08,1000606.6377553865
2016-09-09,1000606.6377553869
2016-09-12,1000606.6377553873
2016-09-13,1000606.6377553868
2016-09-14,1000606.6377553877
2016-09-15,1000606.6377553871
2016-09-16,1000606.6377553868
2016-09-19,1000606.6377553882
2016-09-20,1000606.6377553882
2016-09-21,1000606.637755388
2016-09-22,1000606.6377553871
2016-09-23,1000606.6377553864
2016-09-26,1000606.6377553864
2016-09-27,1000606.6377553864
2016-09-28,1000606.6377553866
2016-09-29,1000606.6377553866
2016-09-30,1000606.637755386
2016-10-03,1000606.6377553869
2016-10-04,1000606.6377553872
2016-10-05,1000606.6377553879
2016-10-06,1000606.6377553872
2016-10-07,1000606.6377553883
2016-10-11,1000606.6377553885
2016-10-12,1000606.6377553894
2016-10-13,1000606.6377553898
2016-10-14,1000606.6377553893
2016-10-17,1000606.6377553899
2016-10-18,1000606.6377553894
2016-10-19,1000606.6377553898
2016-10-20,1000606.6377553897
2016-10-21,1000606.6377553903
2016-10-24,1000606.6377553905
2016-10-25,1000606.6377553905
2016-10-26,1000606.6377553906
2016-10-27,1000606.6377553904
2016-10-28,1000606.6377553905
2016-10-31,1000606.6377553894
2016-11-01,1000606.6377553897
2016-11-02,1000606.6377553873
2016-11-03,1000606.6377553871
2016-11-04,1000606.6377553872
2016-11-07,1000606.6377553873
2016-11-08,1000606.6377553872
2016-11-09,1000606.6377553882
2016-11-10,1000606.637755389
2016-11-14,1000606.6377553898
2016-11-15,1000606.637755391
2016-11-16,1000606.6377553917
2016-11-17,1000606.6377553915
2016-11-18,1000606.6377553926
2016-11-21,1000606.6377553933
2016-11-22,1000606.6377553927
2016-11-23,1000606.6377553933
2016-11-25,1000606.6377553941
2016-11-28,1000606.6377553935
2016-11-29,1000606.6377553934
2016-11-30,1000606.6377553934
2016-12-01,1000606.6377553942
2016-12-02,1000606.6377553932
2016-12-05,1000606.6377553937
2016-12-06,1000606.6377553926
2016-12-07,1000606.637755393
2016-12-08,1000606.6377553926
2016-12-09,1000606.637755394
2016-12-12,1000606.6377553943
2016-12-13,1000606.6377553936
2016-12-14,1000606.6377553934
2016-12-15,1000606.637755395
2016-12-16,1000606.6377553963
2016-12-19,1000606.6377553958
2016-12-20,1000606.6377553958
2016-12-21,1000606.6377553962
2016-12-22,1000606.6377553957
2016-12-23,1000606.6377553956
2016-12-27,1000606.6377553958
2016-12-28,1000606.637755396
2016-12-29,1000606.6377553961
2016-12-30,1000606.6377553942
2017-01-03,1000606.6377553954
2017-01-04,1000606.6377553957
2017-01-05,1000606.6377553947
2017-01-06,1000606.637755393
2017-01-09,1000606.6377553943
2017-01-10,1000606.6377553937
2017-01-11,1000606.6377553942
2017-01-12,1000606.6377553935
2017-01-13,1000606.6377553932
2017-01-17,1000606.6377553933
2017-01-18,1000606.6377553919
2017-01-19,1000606.6377553927
2017-01-20,1000606.6377553925
2017-01-23,1000606.6377553917
2017-01-24,1000606.6377553911
2017-01-25,1000606.6377553917
2017-01-26,1000606.6377553913
2017-01-27,1000606.6377553914
2017-01-30,1000606.6377553911
2017-01-31,1000606.6377553905
2017-02-01,1000606.6377553897
2017-02-02,1000606.6377553904
2017-02-03,1000606.6377553903
2017-02-06,1000606.6377553903
2017-02-07,1000606.63775539
2017-02-08,1000606.6377553911
2017-02-09,1000606.6377553907
2017-02-10,1000606.6377553917
2017-02-13,1000452.2668993754
2017-02-14,1000419.815354484
2017-02-15,1000296.6181575005
2017-02-16,1000296.6181575003
2017-02-17,1000296.618157499
2017-02-21,1000296.6181575
2017-02-22,1000296.618157501
2017-02-23,1000296.6181575012
2017-02-24,1000296.6181575005
2017-02-27,1000296.618157501
2017-02-28,1000284.7668447937
2017-03-01,1000169.0668789626
2017-03-02,1000169.0668789631
2017-03-03,1000169.0668789636
2017-03-06,1000169.0668789627
2017-03-07,1000169.0668789634
2017-03-08,1000169.0668789635
2017-03-09,1000169.0668789637
2017-03-10,1000169.0668789634
2017-03-13,1000152.3355791549
2017-03-14,1000209.2519956507
2017-03-15,1000124.4073158498
2017-03-16,1000124.4073158483
2017-03-17,1000124.4073158477
2017-03-20,1000124.4073158479
2017-03-21,1000124.407315848
2017-03-22,1000124.4073158472
2017-03-23,1000124.407315847
2017-03-24,1000115.071833083
2017-03-27,1000248.3911170487
2017-03-28,1000227.9930126894
2017-03-29,1000128.5424382971
2017-03-30,1000128.5424382979
2017-03-31,1000128.5424382985
2017-04-03,1000128.5424382987
2017-04-04,1000128.5424382986
2017-04-05,999867.1454888156
2017-04-06,1000144.4087937782
2017-04-07,1000144.4087937785
2017-04-10,1000144.4087937791
2017-04-11,1000144.4087937789
2017-04-12,1000144.4087937787
2017-04-13,1000144.4087937779
2017-04-17,1000144.4087937784
2017-04-18,1000144.4087937783
2017-04-19,1000144.408793777
2017-04-20,1000144.4087937772
2017-04-21,1000144.4087937773
2017-04-24,1000144.4087937764
2017-04-25,1000141.8909691077
2017-04-26,1000082.4230395616
2017-04-27,1000111.6357089074
2017-04-28,1000107.3942325964
2017-05-01,1000045.8373762144
2017-05-02,1000017.2155750867
2017-05-03,1000051.8183271536
2017-05-04,1000064.9755569411
2017-05-05,1000061.014287577
2017-05-08,1000018.9246101263
2017-05-09,1000018.9246101263
2017-05-10,1000018.9246101263
2017-05-11,1000018.9246101263
2017-05-12,1000018.9246101263
2017-05-15,1000018.9246101263
2017-05-16,1000018.9246101263
2017-05-17,1000018.9246101263
2017-05-18,1000018.9246101263
2017-05-19,1000018.9246101263
2017-05-22,1000018.9246101263
2017-05-23,1000018.9246101263
2017-05-24,1000008.9111937843
2017-05-25,1000113.9733283429
2017-05-26,1000113.9733283429
2017-05-30,1000113.9733283429
2017-05-31,1000113.9733283429
2017-06-01,1000113.9733283429
2017-06-02,1000409.2201311636
2017-06-05,1000469.3774117454
2017-06-06,1000469.3774117454
2017-06-07,1000469.3774117454
2017-06-08,1000469.3774117454
2017-06-09,1000469.3774117454
2017-06-12,1000469.3774117454
2017-06-13,1000469.3774117454
2017-06-14,1000469.3774117454
2017-06-15,1000469.3774117454
2017-06-16,1000469.3774117454
2017-06-19,1000469.3774117454
2017-06-20,1000469.3774117454
2017-06-21,1000469.3774117454
2017-06-22,1000469.3774117454
2017-06-23,1000469.3774117454
2017-06-26,1000469.3774117454
2017-06-27,1000469.3774117454
2017-06-28,1000469.3774117454
2017-06-29,1000469.3774117454
2017-06-30,1000469.3774117454
2017-07-03,1000469.3774117454
2017-07-05,1000469.3774117454
2017-07-06,1000469.3774117454
2017-07-07,1000469.3774117454
2017-07-10,1000469.3774117454
2017-07-12,1000462.4901860121
2017-07-13,1000293.6987348808
2017-07-14,1000293.6987348808
2017-07-17,1000293.6987348808
2017-07-18,1000293.6987348808
2017-07-19,1000293.6987348808
2017-07-20,1000293.6987348808
2017-07-21,1000293.6987348808
2017-07-24,1000293.6987348808
2017-07-25,1000293.6987348808
2017-07-26,1000293.6987348808
2017-07-27,1000293.6987348808
2017-07-28,1000293.6987348808
2017-07-31,1000286.5634285763
2017-08-01,1000199.4078737882
2017-08-02,1000160.908913922
2017-08-03,1000208.1175252113
2017-08-04,1000236.8947408162
2017-08-07,1000273.3327666118
2017-08-08,1000273.3327666118
2017-08-09,1000273.3327666118
2017-08-10,1000273.3327666118
2017-08-11,1000312.3609004271
2017-08-14,1000331.2183503193
2017-08-15,1000331.2183503193
2017-08-16,1000331.2183503193
2017-08-17,1000331.2183503193
2017-08-18,1000331.2183503193
2017-08-21,1000331.2183503193
2017-08-22,1000331.2183503193
2017-08-23,1000331.2183503193
2017-08-24,1000331.2183503193
2017-08-25,1000331.2183503193
2017-08-28,1000331.2183503193
2017-08-29,1000331.2183503193
2017-08-30,1000331.2183503193
2017-08-31,1000331.2183503193
2017-09-01,1000331.2183503193
2017-09-05,1000346.6271520363
2017-09-06,1000514.9803330421
2017-09-07,1000066.3033599306
2017-09-08,999898.1927430417
2017-09-11,999887.9323955894
2017-09-12,999887.9323955894
2017-09-13,999887.9323955894
2017-09-14,999887.9323955894
2017-09-15,999887.9323955894
2017-09-18,999887.9323955894
2017-09-19,999887.9323955894
2017-09-20,999887.9323955894
2017-09-21,999887.9323955894
2017-09-22,999887.9323955894
2017-09-25,999887.9323955894
2017-09-26,999887.8010364259
2017-09-27,1000006.4996995918
2017-09-28,1000006.4996995918
2017-09-29,1000006.4996995918
2017-10-02,1000006.4996995918
2017-10-03,1000006.4996995918
2017-10-04,1000006.4996995918
2017-10-05,1000006.4996995918
2017-10-06,1000006.4996995918
2017-10-09,1000006.4996995918
2017-10-10,1000006.4996995918
2017-10-11,1000006.4996995918
2017-10-12,1000006.4996995918
2017-10-13,1000006.4996995918
2017-10-16,1000006.4996995918
2017-10-17,1000006.4996995918
2017-10-18,1000006.4996995918
2017-10-19,1000006.4996995918
2017-10-20,1000006.4996995918
2017-10-23,999979.5075920783
2017-10-24,999896.5307057793
2017-10-25,999896.5307057793
2017-10-26,999896.5307057793
2017-10-27,999896.5307057793
2017-10-30,999896.5307057793
2017-10-31,999896.5307057793
2017-11-01,999896.5307057793
2017-11-02,999896.5307057793
2017-11-03,999896.5307057793
2017-11-06,999896.5307057793
2017-11-07,999896.5307057793
2017-11-08,999896.5307057793
2017-11-09,999896.5307057793
2017-11-10,999896.5307057793
2017-11-13,999896.5307057793
2017-11-14,999896.5307057793
2017-11-15,999896.5307057793
2017-11-17,999896.5307057793
2017-11-20,999896.5307057793
2017-11-21,999896.5307057793
2017-11-22,999896.5307057793
2017-11-24,999896.5307057793
2017-11-27,999896.5307057793
2017-11-28,999896.5307057793
2017-11-29,999896.5307057793
2017-11-30,999896.5307057793
2017-12-01,999896.5307057793
2017-12-04,999896.5307057793
2017-12-05,999896.5307057793
2017-12-06,999896.5307057793
2017-12-07,999896.5307057793
2017-12-08,999911.9074234843
2017-12-11,999859.7316738681
2017-12-12,999856.3714594892
2017-12-13,999850.261760663
2017-12-14,999850.261760663
2017-12-15,999850.261760663
2017-12-18,999850.261760663
2017-12-19,999850.261760663
2017-12-20,999850.261760663
2017-12-21,999850.261760663
2017-12-22,999850.261760663
2017-12-26,999850.261760663
2017-12-27,999848.882845179
2017-12-28,999850.1791379312
2017-12-29,999850.1791379312
2018-01-02,999850.1791379312
2018-01-03,999797.2070239636
2018-01-04,999840.6386102153
2018-01-05,999840.6386102153
2018-01-08,999839.3792156376
2018-01-09,999876.9258276785
2018-01-10,999876.9258276785
2018-01-11,999876.9258276785
2018-01-12,999876.9258276785
2018-01-16,999876.9258276785
2018-01-17,999874.1634056127
2018-01-18,999892.212944039
2018-01-19,999954.3795985366
2018-01-22,999954.3795985366
2018-01-23,999954.3795985366
2018-01-24,999954.3795985366
2018-01-25,999954.3795985366
2018-01-26,999954.3795985366
2018-01-30,999954.3795985366
2018-01-31,999954.3795985366
2018-02-01,999954.3795985366
2018-02-02,999954.3795985366
2018-02-05,999954.3795985366
2018-02-06,999954.3795985366
2018-02-07,999952.1692499663
2018-02-08,999920.3888686377
2018-02-09,999920.3888686377
2018-02-12,999920.3888686377
2018-02-13,999920.3888686377
2018-02-14,999920.3888686377
2018-02-15,999921.1997547118
2018-02-16,999949.5838142227
2018-02-20,999949.5838142227
2018-02-21,999949.5838142227
2018-02-22,999949.5838142227
2018-02-23,999949.5838142227
2018-02-26,999949.5838142227
2018-02-27,999949.5838142227
2018-02-28,999949.5838142227
2018-03-01,999949.5838142227
2018-03-02,999949.5838142227
2018-03-05,999949.5838142227
2018-03-06,999949.5838142227
2018-03-07,999949.5838142227
2018-03-08,999949.5838142227
2018-03-09,999949.5838142227
2018-03-12,999949.5838142227
2018-03-13,999949.5838142227
2018-03-14,999949.5838142227
2018-03-15,999949.5838142227
2018-03-16,999949.5838142227
2018-03-19,999949.5838142227
2018-03-20,999949.5838142227
2018-03-21,999949.5838142227
2018-03-22,999949.5838142227
2018-03-23,999949.5838142227
2018-03-26,999949.5838142227
2018-03-27,999949.5838142227
2018-03-28,999949.5838142227
2018-03-29,999949.5838142227
2018-04-02,999949.5838142227
2018-04-03,999949.5838142227
2018-04-04,999949.5838142227
2018-04-05,999949.5838142227
2018-04-06,999949.5838142227
2018-04-09,999949.5838142227
2018-04-10,999949.5838142227
2018-04-11,999949.5838142227
2018-04-12,999949.5838142227
2018-04-13,999949.5838142227
2018-04-16,999949.5838142227
2018-04-17,999949.5838142227
2018-04-18,999949.5838142227
2018-04-19,999945.7560956649
2018-04-20,999944.783478441
2018-04-23,999966.4630015951
2018-04-24,1000003.2418121609
2018-04-25,999965.4376103231
2018-04-26,999988.8088599453
2018-04-27,999979.4018167151
2018-04-30,999974.5746806129
2018-05-01,999987.8278080876
2018-05-02,1000008.5671905846
2018-05-03,1000017.4537774287
2018-05-04,999999.3934250926
2018-05-07,999997.0390421373
2018-05-08,1000002.0254264034
2018-05-09,1000071.3365040588
2018-05-10,1000044.7128987696
2018-05-11,1000000.0179587378
2018-05-14,999998.2081933743
2018-05-15,1000012.2776386926
2018-05-16,1000106.0761096786
2018-05-17,1000194.201374795
2018-05-18,1000222.091698309
2018-05-21,1000333.8834601062
2018-05-22,1000430.1951513638
2018-05-23,1000137.8189684586
2018-05-24,1000619.6693652306
2018-05-25,1000619.6693652306
2018-05-29,1000619.6693652306
2018-05-30,1000619.6693652306
2018-05-31,1000619.6693652306
2018-06-01,1000619.6693652306
2018-06-04,1000619.6693652306
2018-06-05,1000619.6693652306
2018-06-06,1000619.6693652306
2018-06-07,1000619.6693652306
2018-06-08,1000619.6693652306
2018-06-11,1000619.6693652306
2018-06-12,1000619.6693652306
2018-06-13,1000619.6693652306
2018-06-14,1000619.6693652306
2018-06-15,1000619.6693652306
2018-06-18,1000619.6693652306
2018-06-19,1000619.6693652306
2018-06-20,1000619.6693652306
2018-06-21,1000619.6693652306
2018-06-22,1000619.6693652306
2018-06-25,1000619.6693652306
2018-06-26,1000619.6693652306
2018-06-27,1000619.6693652306
2018-06-28,1000619.6693652306
2018-06-29,1000619.6693652306
2018-07-02,1000619.6693652306
2018-07-03,1000619.6693652306
2018-07-05,1000619.6693652306
2018-07-06,1000619.6693652306
2018-07-09,1000674.7643986711
2018-07-10,1000783.2448419672
2018-07-11,1001543.4612448503
2018-07-12,1001072.08387296
2018-07-13,1001516.6576762076
2018-07-16,1001524.4129843765
2018-07-17,1001586.9361928214
2018-07-18,1001586.9361928214
2018-07-19,1001586.9361928214
2018-07-20,1001586.9361928214
2018-07-23,1001586.9361928214
2018-07-24,1001586.9361928214
2018-07-25,1001586.9361928214
2018-07-26,1001586.9361928214
2018-07-27,1001586.9361928214
2018-07-30,1001586.9361928214
2018-07-31,1001586.9361928214
2018-08-01,1001586.9361928214
2018-08-02,1001586.9361928214
2018-08-03,1001120.8702646025
2018-08-06,1001106.3445034665
2018-08-07,1001106.3445034665
2018-08-08,1001106.3445034665
2018-08-09,1001106.3445034665
2018-08-10,1001106.3445034665
2018-08-13,1001106.3445034665
2018-08-14,1001106.3445034665
2018-08-15,1001106.3445034665
2018-08-16,1001106.3445034665
2018-08-17,1001106.3445034665
2018-08-20,1001106.3445034665
2018-08-21,1001106.3445034665
2018-08-22,1001106.3445034665
2018-08-23,1001106.3445034665
2018-08-24,1001106.3445034665
2018-08-27,1001106.3445034665
2018-08-28,1001106.3445034665
2018-08-29,1001106.3445034665
2018-08-30,1001106.3445034665
2018-08-31,1001106.3445034665
2018-09-04,1001106.3445034665
2018-09-05,1001106.3445034665
2018-09-06,1001106.3445034665
2018-09-07,1001106.3445034665
2018-09-10,1001106.3445034665
2018-09-11,1001106.3445034665
2018-09-12,1001106.3445034665
2018-09-13,1001125.1279848653
2018-09-14,1001536.3891633054
2018-09-17,1001536.3891633054
